batsman,bowler,wicket
BB McCullum,Sandeep Sharma,2
DR Smith,AR Patel,2
M Vijay,NLTC Perera,2
SK Raina,NLTC Perera,2
DPMD Jayawardene,R Ashwin,2
V Sehwag,Harmeet Singh,2
IK Pathan,PP Ojha,2
R Vinay Kumar,Shakib Al Hasan,2
G Gambhir,RP Singh,2
MK Tiwary,RA Jadeja,2
SE Marsh,SR Watson,2
R Dravid,RJ Harris,2
SR Watson,P Kumar,2
R Sathish,JA Morkel,2
SR Tendulkar,DE Bollinger,2
RG Sharma,DE Bollinger,2
M Vijay,MM Patel,2
MEK Hussey,SL Malinga,2
PC Valthaty,IK Pathan,2
KD Karthik,AB Agarkar,2
SE Marsh,M Morkel,2
S Dhawan,Harbhajan Singh,2
DT Christian,MM Patel,2
YK Pathan,YS Chahal,2
Mandeep Singh,UT Yadav,2
R Dravid,NLTC Perera,2
JD Ryder,R Ashwin,2
MK Pandey,JA Morkel,2
NL McCullum,DE Bollinger,2
DA Warner,Z Khan,2
TM Dilshan,AB Dinda,2
S Dhawan,RP Singh,2
CL White,R Vinay Kumar,2
BB McCullum,DW Steyn,2
RP Singh,DW Steyn,2
JH Kallis,IK Pathan,2
YK Pathan,UT Yadav,2
EJG Morgan,UT Yadav,2
V Sehwag,JD Unadkat,2
Y Nagar,B Lee,2
Yuvraj Singh,Z Khan,2
DA Warner,S Sreesanth,2
Y Nagar,R Vinay Kumar,2
BJ Hodge,M Morkel,2
JH Kallis,BA Bhatt,2
RG Sharma,JD Unadkat,2
Harbhajan Singh,JD Unadkat,2
SK Raina,PP Ojha,2
A Mishra,DE Bollinger,2
DJ Hussey,MM Patel,2
RJ Harris,MM Patel,2
S Dhawan,JH Kallis,2
AL Menaria,R Ashwin,2
LRPL Taylor,JA Morkel,2
JD Ryder,Harbhajan Singh,2
M Manhas,SL Malinga,2
BB McCullum,JD Unadkat,2
PA Patel,JD Unadkat,2
BJ Hodge,JH Kallis,2
Y Venugopal Rao,I Sharma,2
V Sehwag,DW Steyn,2
MS Dhoni,Kuldeep Yadav,2
DT Christian,UT Yadav,2
G Gambhir,Washington Sundar,2
RV Uthappa,JD Unadkat,2
MEK Hussey,L Balaji,2
G Gambhir,R Ashwin,2
RG Sharma,M Morkel,2
BB McCullum,DL Vettori,2
KD Karthik,MR Marsh,2
S Dhawan,Yuvraj Singh,2
MK Pandey,A Mishra,2
Yuvraj Singh,DT Christian,2
Mandeep Singh,SL Malinga,2
SR Tendulkar,P Kumar,2
RG Sharma,Bipul Sharma,2
SR Watson,S Aravind,2
MEK Hussey,IK Pathan,2
Y Venugopal Rao,R Ashwin,2
RG Sharma,I Sharma,2
Y Venugopal Rao,PP Chawla,2
AL Menaria,BJ Hodge,2
M Vijay,RP Singh,2
MEK Hussey,RA Jadeja,2
JD Ryder,YK Pathan,2
MK Pandey,Iqbal Abdulla,2
SC Ganguly,Shakib Al Hasan,2
Yuvraj Singh,L Balaji,2
YK Pathan,WD Parnell,2
SE Marsh,JP Duminy,2
MA Agarwal,Sandeep Sharma,2
AR Patel,Imran Tahir,2
CJ Anderson,SP Narine,2
SK Raina,Z Khan,2
V Kohli,JA Morkel,2
MK Tiwary,KA Pollard,2
RG Sharma,R Bhatia,2
AB de Villiers,SB Jakati,2
SP Goswami,MM Patel,2
CH Gayle,MM Patel,2
M Vijay,SL Malinga,2
S Badrinath,KA Pollard,2
AJ Finch,JH Kallis,2
RG Sharma,AB Dinda,2
Harbhajan Singh,AB Dinda,2
MJ Guptill,B Kumar,2
AL Menaria,PP Chawla,2
SE Marsh,KK Cooper,2
PP Chawla,KK Cooper,2
